Text,BottomLeftX,BottomLeftY,TopRightX,TopRightY,TextRotation,SheetNumber
"SHIELDED",598.9150189949131,366.3845920576345,638.3284163363707,372.2114873294986,0,10
"LTE",137.86431659019308,366.48209318543996,151.3909198103428,372.2112873293385,0,10
"RADIO",154.79301876801992,366.48209318543996,179.23953514318828,372.31289650242263,0,10
"CABINET",182.3335514964244,366.38439205747443,216.6779738485727,372.2112873293385,0,10
"LTE",275.6274268005931,366.48209318543996,289.3134193145059,372.2112873293385,0,10
"RADIO",292.7164701494175,366.48209318543996,317.1629717978212,372.31289650242263,0,10
"CABINET",320.0967046865666,366.38439205747443,354.441112391987,372.2112873293385,0,10
"1",509.4299009078524,366.48209318543996,511.54024527190785,372.2347356000502,0,10
"#24",544.7382756812094,366.38439205747443,557.6068113550878,372.2112873293385,0,10
"RAD/COM2",28.42722904059306,366.24299299416003,69.91096156831895,371.9956354087703,0,10
"DC",469.09384590954215,354.480283584,479.7039709867289,360.30717885586404,0,10
"COMMUNICATIONS",28.239642874899246,354.38248245595446,101.99389048370597,360.307078855784,0,10
"D50",137.89558095114205,354.48018358392,151.43270025174056,360.23282599853025,0,10
"D50",275.6586911615421,354.48018358392,289.2764211698048,360.23282599853025,0,10
"8",531.1999924450055,354.38248245595446,534.9751640295934,360.23282599853025,0,10
"CAT-5",598.9864069076468,354.38248245595446,621.4471280490673,360.13121682544613,0,10
"SUPV.",137.63764997331305,336.3855680584345,160.65670869111247,342.1555680584345,0,10
"REMOTE",164.3170400650811,336.48326918640004,197.4888284463884,342.21246333029853,0,10
"CAB.",200.66035274206683,336.3855680584345,218.35851400267282,342.1555680584345,0,10
"LTE",275.6274268005931,336.48326918640004,289.3134193145059,342.21246333029853,0,10
"RADIO",292.7164701494175,336.48326918640004,317.1629717978212,342.31407250338265,0,10
"CABINET",320.0967046865666,336.3855680584345,354.441112391987,342.21246333029853,0,10
"EXISTING",416.4344359500166,336.48326918640004,452.73791062784466,342.31016445826407,0,10
"1",509.4299009078524,336.48326918640004,511.54024527190785,342.23591160101023,0,10
"#24",544.7382756812094,336.3855680584345,557.6068113550878,342.21246333029853,0,10
"SHIELDED",598.9150189949131,336.3855680584345,638.3284163363707,342.21246333029853,0,10
"REG/COM",28.42722904059306,336.24136899288004,65.63508224900188,341.9705631367786,0,10
"COMMUNICATIONS",28.239642874899246,324.3836584569145,101.99389048370597,330.30825485674404,0,10
"D35",137.89558095114205,324.48135958488,151.4952289736385,330.13239282640615,0,10
"D51",275.6586911615421,324.48135958488,288.1899846268281,330.23400199949026,0,10
"4",530.977233873244,324.48135958488,534.9399916235259,330.21055372877856,0,10
"DC",469.09384590954215,324.4812595848,479.7039709867289,330.30815485666403,0,10
"RELAY/CONTROL",137.9073050864979,306.36044508816,204.67396241063207,312.0896392320586,0,10
"PANEL",207.84813779405923,306.36044508816,233.32782134349094,312.0896392320586,0,10
"#2",235.8869069820391,306.2627439601945,244.2368095902701,312.11308750277027,0,10
"LTE",275.6274268005931,306.36044508816,289.3134193145059,312.0896392320586,0,10
"RADIO",292.7164701494175,306.36044508816,317.1629717978212,312.1912484051427,0,10
"CABINET",320.0967046865666,306.2627439601945,354.441112391987,312.0896392320586,0,10
"1",509.4299009078524,306.36044508816,511.54024527190785,312.11308750277027,0,10
"#24",544.7382756812094,306.2627439601945,557.6068113550878,312.0896392320586,0,10
"EXISTING",416.4344359500166,306.360245088,452.73791062784466,312.18714035986403,0,10
"SHIELDED",598.9150189949131,306.26254396003446,638.3284163363707,312.08943923189855,0,10
"RLY/COM",28.42722904059306,306.1232448984,64.19514584165293,311.85243904229856,0,10
"COMMUNICATIONS",28.239642874899246,294.26463436171446,101.99389048370597,300.189230761544,0,10
"D50",137.89558095114205,294.36233548968,151.43270025174056,300.11497790429024,0,10
"D50",275.6586911615421,294.36233548968,289.2764211698048,300.11497790429024,0,10
"4",530.977233873244,294.36233548968,534.9399916235259,300.09152963357855,0,10
"DC",469.09384590954215,294.36223548960004,479.7039709867289,300.18913076146407,0,10
"EXISTING",416.4344359500166,276.36322109040003,452.73791062784466,282.190116362264,0,10
"SHIELDED",598.9150189949131,276.2655199624345,638.3284163363707,282.0924152342985,0,10
"SUPV.",137.63764997331305,276.2652199621944,160.65670869111247,282.0352199621944,0,10
"REMOTE",164.3170400650811,276.36292109015994,197.4888284463884,282.0921152340585,0,10
"CAB.",200.66035274206683,276.2652199621944,218.35851400267282,282.0352199621944,0,10
"LTE",275.6274268005931,276.36292109015994,289.3134193145059,282.0921152340585,0,10
"RADIO",292.7164701494175,276.36292109015994,317.1629717978212,282.1937244071426,0,10
"CABINET",320.0967046865666,276.2652199621944,354.441112391987,282.0921152340585,0,10
"1",509.4299009078524,276.36292109015994,511.54024527190785,282.1155635047702,0,10
"#24",544.7382756812094,276.2652199621944,557.6068113550878,282.0921152340585,0,10
"RTU-RAD/COM",28.42722904059306,276.12392089895997,84.12908673165843,281.8531150428585,0,10
"DC",469.09384590954215,264.360211488,479.7039709867289,270.18710675986404,0,10
"COMMUNICATIONS",28.239642874899246,264.26241035995446,101.99389048370597,270.187006759784,0,10
"D50",137.89558095114205,264.36011148792,151.43270025174056,270.11275390253024,0,10
"D50",275.6586911615421,264.36011148792,289.2764211698048,270.11275390253024,0,10
"8",531.1999924450055,264.26241035995446,534.9751640295934,270.11275390253024,0,10
"CAT-5",598.9864069076468,264.26241035995446,621.4471280490673,270.01114472944613,0,10
"REGULATOR",137.9073050864979,246.35949708744,186.9757024847052,252.08869123133852,0,10
"#722",189.46344912444926,246.26179595947445,206.69953084377255,252.11213950205027,0,10
"PH.",210.01048780635148,246.35949708744,222.12735617991535,252.12949708744,0,10
"1",225.86967359329205,246.35949708744,227.98001795734746,252.11213950205027,0,10
"REGULATOR",275.67041529689794,246.35949708744,324.73976459635094,252.08869123133852,0,10
"#722",327.22751099598463,246.26179595947445,344.46359271530787,252.11213950205027,0,10
"JCT",347.37203567739664,246.26179595947445,361.731851884998,252.08869123133852,0,10
"BOX",364.7904720053541,246.35949708744,381.09577529158446,252.08869123133852,0,10
"1",509.4299009078524,246.35949708744,511.54024527190785,252.11213950205027,0,10
"#24",544.7382756812094,246.26179595947445,557.6068113550878,252.08869123133852,0,10
"INSTALL",416.54776925845664,246.35919708720002,448.13901806585807,252.08839123109854,0,10
"SHIELDED",598.9150189949131,246.26149595923448,638.3284163363707,252.08839123109854,0,10
"722REG/COM1",28.18102219811993,246.12229689768,82.85573525130945,251.87493931229025,0,10
"COMMUNICATIONS",28.239642874899246,234.26368636099446,101.99389048370597,240.18828276082405,0,10
"D48",137.89558095114205,234.36138748896,151.46396461268955,240.11402990357027,0,10
"D48",275.6586911615421,234.36138748896,289.3076855307537,240.11402990357027,0,10
"4",530.977233873244,234.36138748896,534.9399916235259,240.09058163285852,0,10
"DC",469.09384590954215,234.3611874888,479.7039709867289,240.18808276066406,0,10
"25",585.0768782027296,234.12513729996,593.4893388263141,239.7761705414861,0,10
"INSTALL",416.54776925845664,216.3621730896,448.13901806585807,222.09136723349852,0,10
"SHIELDED",598.9150189949131,216.26447196163446,638.3284163363707,222.09136723349852,0,10
"REGULATOR",137.9073050864979,216.36197308944003,186.9757024847052,222.09116723333855,0,10
"#722",189.46344912444926,216.2642719614745,206.69953084377255,222.11461550405028,0,10
"PH.",210.01048780635148,216.36197308944003,222.12735617991535,222.13197308944004,0,10
"2",225.2326622389568,216.36197308944003,229.0273740491379,222.11461550405028,0,10
"REGULATOR",275.67041529689794,216.36197308944003,324.73976459635094,222.09116723333855,0,10
"#722",327.22751099598463,216.2642719614745,344.46359271530787,222.11461550405028,0,10
"JCT",347.37203567739664,216.2642719614745,361.731851884998,222.09116723333855,0,10
"BOX",364.7904720053541,216.36197308944003,381.09577529158446,222.09116723333855,0,10
"1",509.4299009078524,216.36197308944003,511.54024527190785,222.11461550405028,0,10
"#24",544.7382756812094,216.2642719614745,557.6068113550878,222.09116723333855,0,10
"722REG/COM2",28.18102219811993,216.12287289816,83.75458562859231,221.8755153127703,0,10
"DC",469.09384590954215,204.360163488,479.7039709867289,210.18705875986407,0,10
"COMMUNICATIONS",28.239642874899246,204.26236235995447,101.99389048370597,210.18695875978406,0,10
"D48",137.89558095114205,204.36006348792,151.46396461268955,210.11270590253028,0,10
"D48",275.6586911615421,204.36006348792,289.3076855307537,210.11270590253028,0,10
"4",530.977233873244,204.36006348792,534.9399916235259,210.08925763181853,0,10
"15",585.5106712108966,204.12287529816962,593.4893388263141,209.77390853969573,0,10
"INSTALL",416.54776925845664,186.36314909040001,448.13901806585807,192.0923432342985,0,10
"SHIELDED",598.9150189949131,186.26544796243448,638.3284163363707,192.0923432342985,0,10
"REGULATOR",137.9073050864979,186.3631490904,186.9757024847052,192.09234323429848,0,10
"#722",189.46344912444926,186.26544796243445,206.69953084377255,192.11579150501024,0,10
"PH.",210.01048780635148,186.3631490904,222.12735617991535,192.1331490904,0,10
"3",225.33427141204098,186.26153991731582,229.08599472591723,192.11579150501024,0,10
"REGULATOR",275.67041529689794,186.3631490904,324.73976459635094,192.09234323429848,0,10
"#722",327.22751099598463,186.26544796243445,344.46359271530787,192.11579150501024,0,10
"JCT",347.37203567739664,186.26544796243445,361.731851884998,192.09234323429848,0,10
"BOX",364.7904720053541,186.3631490904,381.09577529158446,192.09234323429848,0,10
"1",509.4299009078524,186.3631490904,511.54024527190785,192.11579150501024,0,10
"#24",544.7382756812094,186.26544796243445,557.6068113550878,192.09234323429848,0,10
"722REG/COM3",28.18102219811993,186.12124889688,83.81320630537162,191.87389131149024,0,10
"DC",469.09384590954215,174.36313949040002,479.7039709867289,180.19003476226405,0,10
"COMMUNICATIONS",28.239642874899246,174.26543836243442,101.99389048370597,180.19003476226402,0,10
"D48",137.89558095114205,174.3631394904,151.46396461268955,180.11578190501024,0,10
"D48",275.6586911615421,174.3631394904,289.3076855307537,180.11578190501024,0,10
"4",530.977233873244,174.3631394904,534.9399916235259,180.09233363429848,0,10
"25",585.0768782027296,174.12407629914958,593.4893388263141,179.7751095406757,0,10
"STA.",137.63764997331305,156.26452396171445,154.41131815793747,162.03452396171446,0,10
"SERV.",157.88168142209176,156.26452396171445,180.90167801069208,162.03452396171446,0,10
"CABINET",184.33143472266204,156.26452396171445,218.67679454542738,162.0914192335785,0,10
"25KV",275.2757027399172,156.36222508967998,294.56570241443,162.0914192335785,0,10
"PCB",297.5887356423287,156.36222508967998,312.9296435238706,162.0914192335785,0,10
"#722",315.78072276654996,156.26452396171445,333.09742968019174,162.11486750429023,0,10
"1",509.4299009078524,156.36222508967998,511.54024527190785,162.11486750429023,0,10
"#10",544.7382756812094,156.26452396171445,557.6107194002063,162.11486750429023,0,10
"INSTALL",416.54776925845664,156.3621250896,448.13901806585807,162.09131923349852,0,10
"600V",598.8563983181338,156.26442396163446,617.1203837840212,162.09131923349852,0,10
"PIPJ",620.1433581048617,156.3621250896,636.0298105764618,162.09131923349852,0,10
"AC722",27.841022272799893,156.12222489767998,51.9039585245515,161.87486731229026,0,10
"240",453.35284520151725,144.3641154912,466.15250445775183,150.11675790581026,0,10
"AC",468.7155125480361,144.3641154912,479.5531261196235,150.19101076306407,0,10
"AC",27.82929813744403,144.36411549119998,38.66690802734031,150.19101076306404,0,10
"SUPPLY",41.64706787181001,144.26641436323445,72.9779652835895,150.0933096350985,0,10
"D11",137.89558095114205,144.36411549119998,150.3462637087639,150.11675790581023,0,10
"D46-002",275.6586911615421,144.36411549119998,305.2479215172344,150.11675790581023,0,10
"4",530.977233873244,144.36411549119998,534.9399916235259,150.0933096350985,0,10
"50",585.2332000074745,144.02453916973445,593.3369250666879,149.87488271231024,0,10
"STA.",137.63764997331305,126.26539996243447,154.41131815793747,132.03539996243447,0,10
"SERV.",157.88168142209176,126.26539996243447,180.90167801069208,132.03539996243447,0,10
"CABINET",184.33143472266204,126.26539996243447,218.67679454542738,132.09229523429852,0,10
"25KV",275.2757027399172,126.36310109040001,294.56570241443,132.09229523429852,0,10
"PCB",297.5887356423287,126.36310109040001,312.9296435238706,132.09229523429852,0,10
"#732",315.78072276654996,126.26539996243447,333.09742968019174,132.11574350501027,0,10
"INSTALL",416.54776925845664,126.36310109040001,448.13901806585807,132.09229523429852,0,10
"1",509.4299009078524,126.36310109040001,511.54024527190785,132.11574350501027,0,10
"#10",544.7382756812094,126.26539996243447,557.6107194002063,132.11574350501027,0,10
"600V",598.8563983181338,126.26539996243447,617.1203837840212,132.09229523429852,0,10
"PIPJ",620.1433581048617,126.36310109040001,636.0298105764618,132.09229523429852,0,10
"AC732",27.841022272799893,126.12120089688,51.9039585245515,131.87384331149025,0,10
"AC",27.82929813744403,114.3630914904,38.66690802734031,120.18998676226406,0,10
"SUPPLY",41.64706787181001,114.26539036243447,72.9779652835895,120.09228563429852,0,10
"D11",137.89558095114205,114.3630914904,150.3462637087639,120.11573390501025,0,10
"D47-002",275.6586911615421,114.3630914904,305.2479215172344,120.11573390501025,0,10
"240",453.35284520151725,114.3630914904,466.15250445775183,120.11573390501025,0,10
"AC",468.7155125480361,114.3630914904,479.5531261196235,120.18998676226406,0,10
"4",530.977233873244,114.3630914904,534.9399916235259,120.09228563429852,0,10
"50",585.2332000074745,114.02539017043448,593.3369250666879,119.87573371301025,0,10
"RELAY/CONTROL",137.9073050864979,96.36117708888,204.67396241063207,102.09037123277851,0,10
"PANEL",207.84813779405923,96.36117708888,233.32782134349094,102.09037123277851,0,10
"#1",235.8869069820391,96.26347596091448,243.18945349847965,102.11381950349025,0,10
"25KV",275.2757027399172,96.36117708888,294.56570241443,102.09037123277851,0,10
"PCB",297.5887356423287,96.36117708888,312.9296435238706,102.09037123277851,0,10
"#722",315.78072276654996,96.26347596091448,333.09742968019174,102.11381950349025,0,10
"1",509.4299009078524,96.36117708888,511.54024527190785,102.11381950349025,0,10
"#10",544.7382756812094,96.26347596091448,557.6107194002063,102.11381950349025,0,10
"RELOCATE",416.430527904898,96.36097708872,458.64882258587267,102.09017123261852,0,10
"600V",598.8563983181338,96.26327596075448,617.1203837840212,102.09017123261852,0,10
"PIPJ",620.1433581048617,96.36097708872,636.0298105764618,102.09017123261852,0,10
"1R2/722",28.474125582016512,96.12397689912,57.66558674669607,101.87661931373025,0,10
"D42",137.89558095114205,84.36396749112001,151.39361980055435,90.11660990573026,0,10
"D46-003",275.6586911615421,84.36396749112001,305.3065421940137,90.11660990573026,0,10
"4",530.977233873244,84.36396749112001,534.9399916235259,90.09316163501852,0,10
"RELOCATE",599.2169815696454,84.36396749112001,641.2740259420199,90.09316163501852,0,10
"FROM",644.7840619894419,84.36396749112001,666.9951245028485,90.09316163501852,0,10
"EXISTING",670.4492735891943,84.36396749112001,706.7526306369904,90.19086276298405,0,10
"PCB",710.1255326533657,84.36396749112001,725.6267531327806,90.09316163501852,0,10
"#722",728.3183985012193,84.26626636315449,745.7148805387089,90.11660990573026,0,10
"RELAYING",28.47021753689789,84.36396749112,67.98431971604258,90.19086276298403,0,10
"AC",468.8236509326441,84.36376749096,479.66126450423155,90.19066276282405,0,10
"REPORT",28.025654647068283,577.6834621464,68.96934061777655,584.3076068988366,0,11
":",72.61661192014101,577.5613355838551,74.24333773323936,583.3313355838551,0,11
"TMCRETBW",78.0257996903145,577.6834621464,138.00604846836538,584.3076068988366,0,11
"GEORGIA",260.08666793244913,577.5271401463425,307.5113800168478,584.4443886488868,0,11
"POWER",310.3593413915483,577.6834621464,347.8293391652098,584.3076068988366,0,11
"COMPANY",350.7190800330489,577.5320252088444,402.35847168632375,584.3076068988366,0,11
"STAGE:",654.3617122096541,576.5568801416196,693.113244222258,581.694030540399,0,11
"-",701.7835235845728,578.4645341091477,704.7497443169225,584.2345341091477,0,11
"Page",29.29849407354206,567.4806439841522,47.048735016391596,573.2506439841521,0,11
"2",49.807141360768775,567.4806439841522,53.60185317094985,573.2332863987624,0,11
